Time,Rating,Sentiment,Product
2001-12,4.0,Excellent,Mobile_Electronics
2002-01,5.0,Excellent,Mobile_Electronics
2002-02,5.0,Excellent,Mobile_Electronics
2002-03,5.0,Excellent,Mobile_Electronics
2002-04,5.0,Excellent,Mobile_Electronics
2002-06,4.0,Excellent,Mobile_Electronics
2002-08,4.0,Excellent,Mobile_Electronics
2002-09,2.333333333333333,Poor,Mobile_Electronics
2002-10,3.1666666666666665,Poor,Mobile_Electronics
2002-11,1.6666666666666667,Poor,Mobile_Electronics
2002-12,3.2857142857142856,Poor,Mobile_Electronics
2003-01,2.833333333333333,Poor,Mobile_Electronics
2003-02,2.1818181818181817,Poor,Mobile_Electronics
2003-03,1.0,Poor,Mobile_Electronics
2003-04,2.333333333333333,Poor,Mobile_Electronics
2003-05,1.5,Poor,Mobile_Electronics
2003-06,2.6666666666666665,Poor,Mobile_Electronics
2003-07,3.0,Poor,Mobile_Electronics
2003-08,2.25,Poor,Mobile_Electronics
2003-09,3.0,Poor,Mobile_Electronics
2003-10,2.2857142857142856,Poor,Mobile_Electronics
2003-11,2.0,Poor,Mobile_Electronics
2003-12,2.4285714285714284,Poor,Mobile_Electronics
2004-01,2.25,Poor,Mobile_Electronics
2004-02,2.5,Poor,Mobile_Electronics
2004-03,3.333333333333333,Poor,Mobile_Electronics
2004-04,4.2,Excellent,Mobile_Electronics
2004-05,4.166666666666667,Excellent,Mobile_Electronics
2004-06,3.2222222222222223,Poor,Mobile_Electronics
2004-07,4.315789473684211,Excellent,Mobile_Electronics
2004-08,5.0,Excellent,Mobile_Electronics
2004-09,4.117647058823529,Excellent,Mobile_Electronics
2004-10,3.615384615384616,Fair,Mobile_Electronics
2004-11,3.4375,Fair,Mobile_Electronics
2004-12,3.4375,Fair,Mobile_Electronics
2005-01,2.647058823529412,Poor,Mobile_Electronics
2005-02,2.466666666666667,Poor,Mobile_Electronics
2005-03,3.1538461538461537,Poor,Mobile_Electronics
2005-04,2.4545454545454546,Poor,Mobile_Electronics
2005-05,3.6875,Average,Mobile_Electronics
2005-06,2.2857142857142856,Poor,Mobile_Electronics
2005-07,3.55,Fair,Mobile_Electronics
2005-08,4.0,Excellent,Mobile_Electronics
2005-09,3.5,Fair,Mobile_Electronics
2005-10,3.6,Fair,Mobile_Electronics
2005-11,3.764705882352941,Good,Mobile_Electronics
2005-12,3.102564102564102,Poor,Mobile_Electronics
2006-01,3.4444444444444446,Fair,Mobile_Electronics
2006-02,3.25,Poor,Mobile_Electronics
2006-03,3.588235294117647,Fair,Mobile_Electronics
2006-04,4.111111111111111,Excellent,Mobile_Electronics
2006-05,3.787878787878788,Good,Mobile_Electronics
2006-06,3.0,Poor,Mobile_Electronics
2006-07,2.891891891891892,Poor,Mobile_Electronics
2006-08,3.857142857142857,Good,Mobile_Electronics
2006-09,3.6666666666666665,Average,Mobile_Electronics
2006-10,3.2666666666666666,Poor,Mobile_Electronics
2006-11,3.2,Poor,Mobile_Electronics
2006-12,3.224489795918368,Poor,Mobile_Electronics
2007-01,3.624390243902439,Fair,Mobile_Electronics
2007-02,3.622448979591837,Fair,Mobile_Electronics
2007-03,3.79136690647482,Good,Mobile_Electronics
2007-04,3.739130434782609,Average,Mobile_Electronics
2007-05,3.4615384615384617,Fair,Mobile_Electronics
2007-06,3.5921052631578947,Fair,Mobile_Electronics
2007-07,3.449438202247191,Fair,Mobile_Electronics
2007-08,3.6288659793814433,Average,Mobile_Electronics
2007-09,3.5416666666666665,Fair,Mobile_Electronics
2007-10,3.617977528089888,Fair,Mobile_Electronics
2007-11,3.75,Average,Mobile_Electronics
2007-12,3.4693877551020407,Fair,Mobile_Electronics
2008-01,3.548387096774193,Fair,Mobile_Electronics
2008-02,3.688073394495413,Average,Mobile_Electronics
2008-03,3.627906976744186,Average,Mobile_Electronics
2008-04,3.8134328358208953,Good,Mobile_Electronics
2008-05,3.8680555555555554,Good,Mobile_Electronics
2008-06,3.704761904761905,Average,Mobile_Electronics
2008-07,3.776315789473684,Good,Mobile_Electronics
2008-08,3.5413533834586466,Fair,Mobile_Electronics
2008-09,3.713286713286713,Average,Mobile_Electronics
2008-10,3.9271523178807946,Good,Mobile_Electronics
2008-11,3.471830985915493,Fair,Mobile_Electronics
2008-12,3.649214659685864,Average,Mobile_Electronics
2009-01,3.592833876221498,Fair,Mobile_Electronics
2009-02,3.692307692307693,Average,Mobile_Electronics
2009-03,3.730964467005076,Average,Mobile_Electronics
2009-04,3.771144278606965,Good,Mobile_Electronics
2009-05,3.6648351648351647,Average,Mobile_Electronics
2009-06,3.6607142857142856,Average,Mobile_Electronics
2009-07,3.6577777777777776,Average,Mobile_Electronics
2009-08,3.6872037914691935,Average,Mobile_Electronics
2009-09,3.651063829787234,Average,Mobile_Electronics
2009-10,3.889655172413793,Good,Mobile_Electronics
2009-11,3.74812030075188,Average,Mobile_Electronics
2009-12,3.5703125,Fair,Mobile_Electronics
2010-01,3.696969696969697,Average,Mobile_Electronics
2010-02,3.759493670886076,Average,Mobile_Electronics
2010-03,3.724007561436673,Average,Mobile_Electronics
2010-04,3.804255319148936,Good,Mobile_Electronics
2010-05,3.7623318385650224,Average,Mobile_Electronics
2010-06,3.802521008403361,Good,Mobile_Electronics
2010-07,3.6666666666666665,Average,Mobile_Electronics
2010-08,3.8177172061328792,Good,Mobile_Electronics
2010-09,3.5786259541984733,Fair,Mobile_Electronics
2010-10,3.690031152647975,Average,Mobile_Electronics
2010-11,3.704918032786885,Average,Mobile_Electronics
2010-12,3.6433470507544574,Average,Mobile_Electronics
2011-01,3.768199233716475,Good,Mobile_Electronics
2011-02,3.696850393700788,Average,Mobile_Electronics
2011-03,3.743523316062176,Average,Mobile_Electronics
2011-04,3.80716934487021,Good,Mobile_Electronics
2011-05,3.6957163958641055,Average,Mobile_Electronics
2011-06,3.6941678520625887,Average,Mobile_Electronics
2011-07,3.6888068880688807,Average,Mobile_Electronics
2011-08,3.8094262295081966,Good,Mobile_Electronics
2011-09,3.80411361410382,Good,Mobile_Electronics
2011-10,3.703631010794897,Average,Mobile_Electronics
2011-11,3.81342062193126,Good,Mobile_Electronics
2011-12,3.49203187250996,Fair,Mobile_Electronics
2012-01,3.65839243498818,Average,Mobile_Electronics
2012-02,3.637885462555066,Average,Mobile_Electronics
2012-03,3.612522686025408,Fair,Mobile_Electronics
2012-04,3.680957128614157,Average,Mobile_Electronics
2012-05,3.629179331306991,Average,Mobile_Electronics
2012-06,3.763297872340425,Good,Mobile_Electronics
2012-07,3.7231025854879065,Average,Mobile_Electronics
2012-08,3.689213893967093,Average,Mobile_Electronics
2012-09,3.775929549902153,Good,Mobile_Electronics
2012-10,3.7170868347338937,Average,Mobile_Electronics
2012-11,3.7623839009287927,Good,Mobile_Electronics
2012-12,3.850620891161432,Good,Mobile_Electronics
2013-01,3.956093189964158,Good,Mobile_Electronics
2013-02,3.888888888888889,Good,Mobile_Electronics
2013-03,3.9644736842105264,Good,Mobile_Electronics
2013-04,3.8990049751243774,Good,Mobile_Electronics
2013-05,3.8632911392405065,Good,Mobile_Electronics
2013-06,3.8126009693053313,Good,Mobile_Electronics
2013-07,3.831556503198294,Good,Mobile_Electronics
2013-08,3.7554842161583735,Average,Mobile_Electronics
2013-09,3.779490219324244,Good,Mobile_Electronics
2013-10,3.791525423728813,Good,Mobile_Electronics
2013-11,3.5956703910614527,Fair,Mobile_Electronics
2013-12,3.722931704608551,Average,Mobile_Electronics
2014-01,3.692887423457372,Average,Mobile_Electronics
2014-02,3.629177377892031,Average,Mobile_Electronics
2014-03,3.746052631578948,Average,Mobile_Electronics
2014-04,3.657205240174672,Average,Mobile_Electronics
2014-05,3.65990639625585,Average,Mobile_Electronics
2014-06,3.670295489891136,Average,Mobile_Electronics
2014-07,3.820127504553734,Good,Mobile_Electronics
2014-08,3.847179031541537,Good,Mobile_Electronics
2014-09,3.802754549926217,Good,Mobile_Electronics
2014-10,3.794411177644711,Good,Mobile_Electronics
2014-11,3.7869918699186993,Good,Mobile_Electronics
2014-12,3.77995991983968,Good,Mobile_Electronics
2015-01,3.8781038374717833,Good,Mobile_Electronics
2015-02,3.7796538623891935,Good,Mobile_Electronics
